No,Wilayah,Nama
1,Bali,PWNU Bali
2,Bangka Belitung,PWNU Bangka Belitung
3,Banten,PWNU Banten
4,Bengkulu,PWNU Bengkulu
5,DI Yogyakarta,PWNU DI Yogyakarta
6,DKI Jakarta,PWNU DKI Jakarta
7,Gorontalo,PWNU Gorontalo
8,Jambi,PWNU Jambi
9,Jawa Barat,PWNU Jawa Barat
10,Jawa Tengah,PWNU Jawa Tengah
11,Jawa Timur,PWNU Jawa Timur
12,Kalimantan Barat,PWNU Kalimantan Barat
13,Kalimantan Selatan,PWNU Kalimantan Selatan
14,Kalimantan Tengah,PWNU Kalimantan Tengah
15,Kalimantan Timur,PWNU Kalimantan Timur
16,Kalimantan Utara,PWNU Kalimantan Utara
17,Kepulauan Riau,PWNU Kepulauan Riau
18,Lampung,PWNU Lampung
19,Maluku,PWNU Maluku
20,Maluku Utara,PWNU Maluku Utara
21,Nanggroe Aceh Darussalam,PWNU Nanggroe Aceh Darussalam
22,Nusa Tenggara Barat,PWNU Nusa Tenggara Barat
23,Nusa Tenggara Timur,PWNU Nusa Tenggara Timur
24,Papua,PWNU Papua
25,Papua Barat,PWNU Papua Barat
26,Riau,PWNU Riau
27,Sulawesi Barat,PWNU Sulawesi Barat
28,Sulawesi Selatan,PWNU Sulawesi Selatan
29,Sulawesi Tengah,PWNU Sulawesi Tengah
30,Sulawesi Tenggara,PWNU Sulawesi Tenggara
31,Sulawesi Utara,PWNU Sulawesi Utara
32,Sumatera Barat,PWNU Sumatera Barat
33,Sumatera Selatan,PWNU Sumatera Selatan
34,Sumatera Utara,PWNU Sumatera Utara
